video_id,title,published_at,views,likes,comments,duration_seconds,published_us_est,published_year,published_month,published_quarter,published_weekday,published_hour,like_ratio,comment_ratio,published_time_of_day,is_short,days_since_publish,views_per_day,likes_per_day,duration_bucket,playlist,top_category
WpX2F2BS3Qc,What is Data Cleaning? | Data Fundamentals for Beginners,2/11/2025 14:00,30483,987,28,424,2/11/2025 8:00,2025,2,Q1,Tuesday,8,0.0324,0.0009,Morning,f,127,241,8,Short,data fundamentals for beginners,data fundamentals
cd_jj0IRmaA,What is Data Collection? | Data Fundamentals for Beginners,2/4/2025 14:00,16341,605,16,283,2/4/2025 8:00,2025,2,Q1,Tuesday,8,0.037,0.001,Morning,f,134,122,5,Short,data fundamentals for beginners,data fundamentals
OcG0B4ny1cE,What are File Types? | Data Fundamentals for Beginners,1/28/2025 14:00,11062,392,9,387,1/28/2025 8:00,2025,1,Q1,Tuesday,8,0.0354,0.0008,Morning,f,141,79,3,Short,data fundamentals for beginners,data fundamentals
hXpt8zj_ajc,What are Data Types? | Data Fundamentals for Beginners,1/21/2025 14:00,12009,454,18,294,1/21/2025 8:00,2025,1,Q1,Tuesday,8,0.0378,0.0015,Morning,f,148,82,4,Short,data fundamentals for beginners,data fundamentals
ItZlTixh6Bs,What are KPIs and Metrics? | Data Fundamental for Beginners,1/14/2025 14:00,22011,1019,34,346,1/14/2025 8:00,2025,1,Q1,Tuesday,8,0.0463,0.0015,Morning,f,155,143,7,Short,data fundamentals for beginners,data fundamentals
PEWMgtu-1e4,What is Data? | Data Fundamentals for Beginners,1/7/2025 14:00,21859,898,38,416,1/7/2025 8:00,2025,1,Q1,Tuesday,8,0.0411,0.0017,Morning,f,162,135,6,Short,data fundamentals for beginners,data fundamentals
opJgMj1IUrc,Full Project in Excel | Excel Tutorials for Beginners,3/22/2022 11:30,1069999,21955,1231,2450,3/22/2022 6:30,2022,3,Q1,Tuesday,6,0.0205,0.0012,Morning,f,1184,904,19,Long,data analyst bootcamp,excel tutorials
_jmiEGZ6PIY,Cleaning Data in Excel | Excel Tutorials for Beginners,3/1/2022 12:30,717606,14351,354,1264,3/1/2022 6:30,2022,3,Q1,Tuesday,6,0.02,0.0005,Morning,f,1205,596,12,Medium,data analyst bootcamp,excel tutorials
gMAHXrty6wI,Charts in Excel | Excel Tutorials for Beginners,1/25/2022 12:30,192381,4509,92,911,1/25/2022 6:30,2022,1,Q1,Tuesday,6,0.0234,0.0005,Morning,f,1240,156,4,Medium,data analyst bootcamp,excel tutorials
_eZRkmRfVTM,Conditional Formatting in Excel | Excel Tutorials for Beginners,1/11/2022 12:30,267949,5378,130,1259,1/11/2022 6:30,2022,1,Q1,Tuesday,6,0.0201,0.0005,Morning,f,1254,214,5,Medium,data analyst bootcamp,excel tutorials
Z7hPEwCzk2s,XLOOKUP in Excel | Excel Tutorials for Beginners,12/28/2021 12:30,322410,6435,252,1127,12/28/2021 6:30,2021,12,Q4,Tuesday,6,0.02,0.0008,Morning,f,1268,255,6,Medium,data analyst bootcamp,excel tutorials
XRPyj7cKVsQ,Formulas in Excel | Excel Tutorials for Beginners,12/21/2021 12:30,526199,10614,525,2034,12/21/2021 6:30,2021,12,Q4,Tuesday,6,0.0202,0.001,Morning,f,1275,413,9,Long,data analyst bootcamp,excel tutorials
lH7HfwUFnYA,Pivot Tables in Excel | Excel Tutorials for Beginners,12/14/2021 12:30,1048009,20536,475,1055,12/14/2021 6:30,2021,12,Q4,Tuesday,6,0.0196,0.0005,Morning,f,1282,818,17,Medium,data analyst bootcamp,excel tutorials
QMUZ5HfWMRc,Triggers and Events in MySQL | Advanced MySQL Series,4/2/2024 14:00,125656,3997,149,882,4/2/2024 8:00,2024,4,Q2,Tuesday,8,0.0318,0.0012,Morning,f,442,285,10,Medium,data analyst bootcamp,mysql tutorial series
7vnxpcqmqNQ,Stored Procedures in MySQL | Advanced MySQL Series,3/26/2024 13:00,131740,2482,88,757,3/26/2024 8:00,2024,3,Q1,Tuesday,8,0.0188,0.0007,Morning,f,449,294,6,Medium,data analyst bootcamp,mysql tutorial series
uEk07jXdKOo,Temp Tables in MySQL | Advanced MySQL Series,3/19/2024 13:00,88419,1832,73,466,3/19/2024 8:00,2024,3,Q1,Tuesday,8,0.0207,0.0008,Morning,f,456,194,5,Short,data analyst bootcamp,mysql tutorial series
UC7uvOqcUTs,CTEs in MySQL | Advanced MySQL Series,3/12/2024 13:00,151246,2459,79,631,3/12/2024 8:00,2024,3,Q1,Tuesday,8,0.0163,0.0005,Morning,f,463,327,6,Medium,data analyst bootcamp,mysql tutorial series
7NBt0V8ebGk,Window Functions in MySQL | Intermediate MySQL,2/27/2024 14:00,175973,4710,125,809,2/27/2024 8:00,2024,2,Q1,Tuesday,8,0.0268,0.0007,Morning,f,477,369,10,Medium,data analyst bootcamp,mysql tutorial series
Vj6RqA_X-IE,Subqueries in MySQL | Intermediate MySQL,2/20/2024 14:00,146317,2341,94,661,2/20/2024 8:00,2024,2,Q1,Tuesday,8,0.016,0.0006,Morning,f,484,303,5,Medium,data analyst bootcamp,mysql tutorial series
RYIiOG4LsvQ,Case Statements in MySQL | Intermediate MySQL,2/13/2024 14:00,131773,2311,116,533,2/13/2024 8:00,2024,2,Q1,Tuesday,8,0.0175,0.0009,Morning,f,491,269,5,Short,data analyst bootcamp,mysql tutorial series
KRXSJb9ql1Y,String Functions in MySQL | Intermediate MySQL Series,1/30/2024 14:00,147135,2513,81,714,1/30/2024 8:00,2024,1,Q1,Tuesday,8,0.0171,0.0006,Morning,f,505,292,5,Medium,data analyst bootcamp,mysql tutorial series
iTQW_nDp938,Unions in MySQL | Intermediate MySQL,1/23/2024 14:00,141447,2513,87,442,1/23/2024 8:00,2024,1,Q1,Tuesday,8,0.0178,0.0006,Morning,f,512,277,5,Short,data analyst bootcamp,mysql tutorial series
lXQzD09BOH0,Joins in MySQL | Intermediate MySQL,1/16/2024 14:00,300393,4240,180,1031,1/16/2024 8:00,2024,1,Q1,Tuesday,8,0.0141,0.0006,Morning,f,519,579,9,Medium,data analyst bootcamp,mysql tutorial series
ZnAydTqCtFU,Limit + Aliasing in MySQL | MySQL Beginner Series,12/19/2023 14:00,151764,2888,94,237,12/19/2023 8:00,2023,12,Q4,Tuesday,8,0.019,0.0006,Morning,f,547,278,6,Short,mysql basics tutorial series,mysql tutorial series
dCNjUOc1cBY,Having vs Where in MySQL | Beginner MySQL Series,12/5/2023 14:00,179885,3165,54,226,12/5/2023 8:00,2023,12,Q4,Tuesday,8,0.0176,0.0003,Morning,f,561,321,6,Short,mysql basics tutorial series,mysql tutorial series
zgYqUP_PhQo,Group By + Order By in MySQL | Beginner MySQL Series,11/28/2023 14:00,240652,4077,97,646,11/28/2023 8:00,2023,11,Q4,Tuesday,8,0.0169,0.0004,Morning,f,568,424,8,Medium,mysql basics tutorial series,mysql tutorial series
MARn_mssG4A,Where Clause in MySQL | Beginner MySQL Series,11/21/2023 14:00,261534,4114,140,747,11/21/2023 8:00,2023,11,Q4,Tuesday,8,0.0157,0.0005,Morning,f,575,455,8,Medium,mysql basics tutorial series,mysql tutorial series
HYD8KjPB9F8,Select Statement in MySQL | Beginner MySQL Series,11/7/2023 14:00,408322,5026,188,660,11/7/2023 8:00,2023,11,Q4,Tuesday,8,0.0123,0.0005,Morning,f,589,694,9,Medium,mysql basics tutorial series,mysql tutorial series
wgRwITQHszU,Installing MySQL and Creating Databases | MySQL for Beginners,10/31/2023 13:00,1172549,14880,1607,724,10/31/2023 8:00,2023,10,Q4,Tuesday,8,0.0127,0.0014,Morning,f,596,1968,25,Medium,mysql basics tutorial series,mysql tutorial series
pixlHHe_lNQ,Full Power BI Guided Project | Microsoft Power BI for Beginners,9/27/2022 12:30,574519,10539,554,2557,9/27/2022 6:30,2022,9,Q3,Tuesday,6,0.0183,0.001,Morning,f,995,578,11,Long,data analyst bootcamp,power bi tutorials
3NV5Jtbhfcw,Popular Visualizations in Power BI | Microsoft Power BI for Beginners,9/20/2022 12:30,181835,3693,78,854,9/20/2022 6:30,2022,9,Q3,Tuesday,6,0.0203,0.0004,Morning,f,1002,182,4,Medium,data analyst bootcamp,power bi tutorials
9j_EBt3RNrs,How to use Bins and Lists in Power BI | Microsoft Power BI for Beginners,9/6/2022 12:30,149056,3101,57,571,9/6/2022 6:30,2022,9,Q3,Tuesday,6,0.0208,0.0004,Morning,f,1016,147,4,Short,data analyst bootcamp,power bi tutorials
m0h3Ghl6mgY,How to use Conditional Formatting in Power BI | Microsoft Power BI for Beginners,8/30/2022 12:30,248017,3639,66,594,8/30/2022 6:30,2022,8,Q3,Tuesday,6,0.0147,0.0003,Morning,f,1023,243,4,Short,data analyst bootcamp,power bi tutorials
ulFY20KTzFQ,How to use Drill Down in Power BI | Microsoft Power BI for Beginners,8/9/2022 12:30,292523,4793,96,362,8/9/2022 6:30,2022,8,Q3,Tuesday,6,0.0164,0.0003,Morning,f,1044,281,5,Short,data analyst bootcamp,power bi tutorials
vcijg0gUXSg,How to use DAX in Power BI | Microsoft Power BI for Beginners,7/26/2022 12:30,318124,5819,237,944,7/26/2022 6:30,2022,7,Q3,Tuesday,6,0.0183,0.0007,Morning,f,1058,301,6,Medium,data analyst bootcamp,power bi tutorials
sW5LoDA1ssM,How to Create and Manage Relationships in Power BI | Microsoft Power BI for Beginners,7/12/2022 12:30,406254,6530,166,516,7/12/2022 6:30,2022,7,Q3,Tuesday,6,0.0161,0.0004,Morning,f,1072,379,7,Short,data analyst bootcamp,power bi tutorials
gP-AxNi6uxo,How to use Power Query in Power BI | Microsoft Power BI for Beginners,6/14/2022 12:30,529573,7876,128,787,6/14/2022 6:30,2022,6,Q2,Tuesday,6,0.0149,0.0002,Morning,f,1100,482,8,Medium,data analyst bootcamp,power bi tutorials
g0m5sEHPU-s,How to Install Power BI | Building First Visualization | Microsoft Power BI for Beginners,5/24/2022 12:30,792172,12674,320,770,5/24/2022 6:30,2022,5,Q2,Tuesday,6,0.016,0.0004,Morning,f,1121,707,12,Medium,data analyst bootcamp,power bi tutorials
zv1nfZTYpio,Building a Fully Interactive Web App using Shiny for Python,7/9/2024 14:01,15905,388,24,3592,7/9/2024 8:01,2024,7,Q3,Tuesday,8,0.0244,0.0015,Morning,f,344,47,2,Long,learn shiny for python,python tutorials
rn0dSsYXhIE,Shiny for Python Components and Layouts | Customizing You Web App,7/2/2024 14:01,6249,174,13,1448,7/2/2024 8:01,2024,7,Q3,Tuesday,8,0.0278,0.0021,Morning,f,351,18,1,Medium,learn shiny for python,python tutorials
siHou7lObbo,Shiny for Python Setup and Install | Deploying First Shiny App,6/25/2024 14:00,14680,351,40,864,6/25/2024 8:00,2024,6,Q2,Tuesday,8,0.0239,0.0027,Morning,f,358,42,1,Medium,learn shiny for python,python tutorials
_oCUSMX4_3k,Regular Expression Use Cases in Python,8/22/2023 14:00,11632,271,22,767,8/22/2023 8:00,2023,8,Q3,Tuesday,8,0.0233,0.0019,Morning,f,666,18,1,Medium,python regular expression,python tutorials
9NB5u17qiDY,Regular Expression Character Classes in Python,8/8/2023 14:00,14622,247,13,638,8/8/2023 8:00,2023,8,Q3,Tuesday,8,0.0169,0.0009,Morning,f,680,22,1,Medium,python regular expression,python tutorials
j6A28L6Tmxw,Regular Expression Metacharacters in Python,8/1/2023 14:00,13217,321,9,1203,8/1/2023 8:00,2023,8,Q3,Tuesday,8,0.0243,0.0007,Morning,f,687,20,1,Medium,python regular expression,python tutorials
EzeeypMKx7o,Regular Expression Methods in Python,7/25/2023 14:00,23392,460,14,517,7/25/2023 8:00,2023,7,Q3,Tuesday,8,0.0197,0.0006,Morning,f,694,34,1,Short,python regular expression,python tutorials
8dTpNajxaH0,Scraping Data from a Real Website | Web Scraping in Python,7/11/2023 14:00,690054,12214,478,1523,7/11/2023 8:00,2023,7,Q3,Tuesday,8,0.0177,0.0007,Morning,f,708,975,18,Medium,data analyst bootcamp,python tutorials
xjA1HjvmoMY,Find and Find_All | Web Scraping in Python,7/4/2023 14:00,95307,2400,44,730,7/4/2023 8:00,2023,7,Q3,Tuesday,8,0.0252,0.0005,Morning,f,715,134,4,Medium,data analyst bootcamp,python tutorials
bargNl2WeN4,BeautifulSoup + Requests | Web Scraping in Python,6/27/2023 14:00,229973,4023,81,418,6/27/2023 8:00,2023,6,Q2,Tuesday,8,0.0175,0.0004,Morning,f,722,319,6,Short,data analyst bootcamp,python tutorials
q-kbzWjyPak,Inspecting Web Pages with HTML | Web Scraping in Python,6/20/2023 14:00,90766,2209,42,355,6/20/2023 8:00,2023,6,Q2,Tuesday,8,0.0243,0.0005,Morning,f,729,125,4,Short,data analyst bootcamp,python tutorials
Liv6eeb1VfE,Exploratory Data Analysis in Pandas | Python Pandas Tutorials,6/6/2023 14:00,204226,4509,243,1933,6/6/2023 8:00,2023,6,Q2,Tuesday,8,0.0221,0.0012,Morning,f,743,275,7,Long,data analyst bootcamp,python tutorials
bDhvCp3_lYw,Data Cleaning in Pandas | Python Pandas Tutorials,5/23/2023 14:30,462473,10804,505,2317,5/23/2023 8:30,2023,5,Q2,Tuesday,8,0.0234,0.0011,Morning,f,757,611,15,Long,data analyst bootcamp,python tutorials
JpSMse3eVVg,Creating Visualizations using Pandas Library | Python Pandas Tutorials,5/9/2023 13:30,101333,2224,47,1010,5/9/2023 7:30,2023,5,Q2,Tuesday,7,0.0219,0.0005,Morning,f,771,132,3,Medium,data analyst bootcamp,python tutorials
TPivN7tpdwc,Merging DataFrames in Pandas | Python Pandas Tutorials,5/2/2023 14:06,160075,3443,84,1329,5/2/2023 8:06,2023,5,Q2,Tuesday,8,0.0215,0.0005,Morning,f,778,206,5,Medium,data analyst bootcamp,python tutorials
VRmXto2YA2I,Group By and Aggregate Functions in Pandas | Python Pandas Tutorials,4/4/2023 13:30,129254,3102,138,665,4/4/2023 7:30,2023,4,Q2,Tuesday,7,0.024,0.0011,Morning,f,806,161,4,Medium,data analyst bootcamp,python tutorials
mBCG9J1TVTc,Indexes in Pandas | Python Pandas Tutorials,3/21/2023 12:30,81115,1820,53,682,3/21/2023 7:30,2023,3,Q1,Tuesday,7,0.0224,0.0007,Morning,f,820,99,3,Medium,data analyst bootcamp,python tutorials
kB7FV-ijdqE,Filtering Columns and Rows in Pandas | Python Pandas Tutorials,3/7/2023 13:30,130788,2688,69,709,3/7/2023 7:30,2023,3,Q1,Tuesday,7,0.0206,0.0005,Morning,f,834,157,4,Medium,data analyst bootcamp,python tutorials
dUpyC40cF6Q,Reading in Files in Pandas | Python Pandas Tutorials,2/28/2023 13:30,265862,4265,125,1157,2/28/2023 7:30,2023,2,Q1,Tuesday,7,0.016,0.0005,Morning,f,841,317,6,Medium,data analyst bootcamp,python tutorials
gs0FNQR0njI,Building an Automated File Sorter in File Explorer using Python | Python Projects for Beginners,2/21/2023 13:32,86118,1870,101,1011,2/21/2023 7:32,2023,2,Q1,Tuesday,7,0.0217,0.0012,Morning,f,848,102,3,Medium,data analyst bootcamp,python tutorials
ey1VNjU0YbM,Building a BMI Calculator with Python | Python Projects for Beginners,1/3/2023 13:30,107229,2162,92,863,1/3/2023 7:30,2023,1,Q1,Tuesday,7,0.0202,0.0009,Morning,f,897,120,3,Medium,data analyst bootcamp,python tutorials
B63bN2cLVLM,Converting Data Types in Python | Python for Beginners,12/13/2022 13:00,64193,1653,40,396,12/13/2022 7:00,2022,12,Q4,Tuesday,7,0.0258,0.0006,Morning,f,918,70,2,Short,data analyst bootcamp,python tutorials
zvzjaqMBEso,Functions in Python | Python for Beginners,12/6/2022 13:00,106925,2260,45,764,12/6/2022 7:00,2022,12,Q4,Tuesday,7,0.0211,0.0004,Morning,f,925,116,3,Medium,data analyst bootcamp,python tutorials
ECduJk00mUU,While Loops in Python | Python for Beginners,11/29/2022 13:00,101660,2405,40,340,11/29/2022 7:00,2022,11,Q4,Tuesday,7,0.0237,0.0004,Morning,f,932,110,3,Short,data analyst bootcamp,python tutorials
zmIdC0_0BgY,For Loops in Python | Python for Beginners,11/22/2022 13:00,93278,2027,38,557,11/22/2022 7:00,2022,11,Q4,Tuesday,7,0.0217,0.0004,Morning,f,939,100,3,Short,data analyst bootcamp,python tutorials
-BOBedcjySI,If Else Statements in Python | Python for Beginners,11/15/2022 13:00,78702,1866,33,400,11/15/2022 7:00,2022,11,Q4,Tuesday,7,0.0237,0.0004,Morning,f,946,84,2,Short,data analyst bootcamp,python tutorials
lPVke-p4S7s,"Comparison, Logical, and Membership Operators in Python | Python for Beginners",11/8/2022 13:00,78447,1908,22,435,11/8/2022 7:00,2022,11,Q4,Tuesday,7,0.0243,0.0003,Morning,f,953,83,3,Short,data analyst bootcamp,python tutorials
ppsCxnNm-JI,Data Types in Python | Python for Beginners,11/1/2022 12:00,185567,4019,91,1318,11/1/2022 7:00,2022,11,Q4,Tuesday,7,0.0217,0.0005,Morning,f,960,194,5,Medium,data analyst bootcamp,python tutorials
pHOH7UfOhbE,Variables in Python | Python for Beginners,10/25/2022 13:00,170870,3505,83,797,10/25/2022 7:00,2022,10,Q4,Tuesday,7,0.0205,0.0005,Morning,f,967,177,4,Medium,data analyst bootcamp,python tutorials
WUeBzT43JyY,Installing Jupyter Notebooks/Anaconda | Python for Beginners,10/18/2022 13:00,553453,7805,209,603,10/18/2022 7:00,2022,10,Q4,Tuesday,7,0.0141,0.0004,Morning,f,974,569,9,Medium,data analyst bootcamp,python tutorials
D6XNlTfglW4,Intermediate SQL Tutorial | Partition By,12/1/2020 13:04,312777,6955,204,254,12/1/2020 7:04,2020,12,Q4,Tuesday,7,0.0222,0.0007,Morning,f,1660,189,5,Short,intermediate sql tutorials,sql tutorials
Dk7he_yEs4U,Intermediate SQL Tutorial | Aliasing,6/4/2020 16:00,156916,4108,105,372,6/4/2020 10:00,2020,6,Q2,Thursday,10,0.0262,0.0007,Morning,f,1840,86,3,Short,intermediate sql tutorials,sql tutorials
GQj6_6V_jVA,Advanced SQL Tutorial | String Functions + Use Cases,2/4/2021 13:00,191486,4639,156,829,2/4/2021 7:00,2021,2,Q1,Thursday,7,0.0242,0.0008,Morning,f,1595,121,3,Medium,advanced sql tutorials,sql tutorials
m1KcNV-Zhmc,Advanced SQL Tutorial | Subqueries,4/20/2021 13:00,439469,9287,245,517,4/20/2021 7:00,2021,4,Q2,Tuesday,7,0.0211,0.0006,Morning,f,1520,290,7,Short,advanced sql tutorials,sql tutorials
lYKkro6rKm0,Intermediate SQL Tutorial | Unions | Union Operator,3/26/2020 17:51,278062,5279,115,325,3/26/2020 12:51,2020,3,Q1,Thursday,12,0.019,0.0004,Afternoon,f,1910,146,3,Short,intermediate sql tutorials,sql tutorials
NrBJmtD0kEw,Advanced SQL Tutorial | Stored Procedures + Use Cases,3/16/2021 12:00,502643,8522,204,375,3/16/2021 7:00,2021,3,Q1,Tuesday,7,0.017,0.0004,Morning,f,1555,324,6,Short,advanced sql tutorials,sql tutorials
RF0LE3hYFrI,Advanced SQL Tutorial | Temp Tables,2/2/2021 13:00,277283,5940,148,619,2/2/2021 7:00,2021,2,Q1,Tuesday,7,0.0214,0.0005,Morning,f,1597,174,4,Medium,advanced sql tutorials,sql tutorials
K1WeoKxLZ5o,Advanced SQL Tutorial | CTE (Common Table Expression),12/8/2020 13:00,411302,6380,197,224,12/8/2020 7:00,2020,12,Q4,Tuesday,7,0.0155,0.0005,Morning,f,1653,249,4,Short,advanced sql tutorials,sql tutorials
9URM1_2S0ho,Intermediate SQL Tutorial | Inner/Outer Joins | Use Cases,3/19/2020 16:40,574327,9471,476,953,3/19/2020 11:40,2020,3,Q1,Thursday,11,0.0165,0.0008,Morning,f,1917,300,5,Medium,intermediate sql tutorials,sql tutorials
bhnrIforc7s,Intermediate SQL Tutorial | Updating/Deleting Data,4/16/2020 14:58,160365,3540,142,277,4/16/2020 8:58,2020,4,Q2,Thursday,8,0.0221,0.0009,Morning,f,1889,85,2,Short,intermediate sql tutorials,sql tutorials
tYBOMw7Ob8E,Intermediate SQL Tutorial | Having Clause,4/9/2020 18:01,195326,4949,92,211,4/9/2020 12:01,2020,4,Q2,Thursday,12,0.0253,0.0005,Afternoon,f,1896,104,3,Short,intermediate sql tutorials,sql tutorials
Twusw__OzA8,Intermediate SQL Tutorial | Case Statement | Use Cases,4/2/2020 17:16,319975,7615,439,446,4/2/2020 11:16,2020,4,Q2,Thursday,11,0.0238,0.0014,Morning,f,1903,169,5,Short,intermediate sql tutorials,sql tutorials
LXwfzIRD-Ds,SQL Basics Tutorial For Beginners | Group By + Order By Statements | 4/4,3/3/2020 16:06,342739,8355,235,489,3/3/2020 10:06,2020,3,Q1,Tuesday,10,0.0244,0.0007,Morning,f,1933,178,5,Short,sql basics for data analysts,sql tutorials
A9TOuDZTPDU,SQL Basics Tutorial For Beginners | Where Statement | 3/4,3/2/2020 17:01,361117,6220,156,478,3/2/2020 11:01,2020,3,Q1,Monday,11,0.0172,0.0004,Morning,f,1934,187,4,Short,sql basics for data analysts,sql tutorials
PyYgERKq25I,SQL Basics Tutorial For Beginners | Select + From Statements | 2/4,3/1/2020 18:02,527171,7526,307,374,3/1/2020 12:02,2020,3,Q1,Sunday,12,0.0143,0.0006,Afternoon,f,1935,273,4,Short,sql basics for data analysts,sql tutorials
RSlqWnP-Dy8,SQL Basics Tutorial For Beginners | Installing SQL Server Management Studio and Create Tables | 1/4,3/1/2020 1:50,1482007,18774,2057,577,2/29/2020 19:50,2020,2,Q1,Saturday,19,0.0127,0.0014,Evening,f,1935,766,10,Short,sql basics for data analysts,sql tutorials
zOR0-nygfDE,Full Beginner Project in Tableau | Tableau Tutorials for Beginners,12/7/2021 12:30,354096,6732,516,2658,12/7/2021 6:30,2021,12,Q4,Tuesday,6,0.019,0.0015,Morning,f,1289,275,6,Long,tableau tutorials for beginners,tableau tutorials
A4SVUF-fTwc,How to use Joins in Tableau | Tableau Tutorials for Beginners,11/23/2021 12:30,179661,4539,75,869,11/23/2021 6:30,2021,11,Q4,Tuesday,6,0.0253,0.0004,Morning,f,1303,138,4,Medium,tableau tutorials for beginners,tableau tutorials
ebjDwX8sUMk,How to Create Visualizations in Tableau | Tableau Tutorials for Beginners,10/5/2021 13:30,221331,4788,221,845,10/5/2021 7:30,2021,10,Q4,Tuesday,7,0.0216,0.001,Morning,f,1352,164,4,Medium,tableau tutorials for beginners,tableau tutorials
f6qxxtWkaUg,How to use Calculated Fields and Bins in Tableau | Tableau Tutorials for Beginners,9/28/2021 13:30,286559,5866,104,385,9/28/2021 7:30,2021,9,Q3,Tuesday,7,0.0205,0.0004,Morning,f,1359,211,5,Short,tableau tutorials for beginners,tableau tutorials
6xv1KvCMF1Q,How to Install Tableau and Create First Visualization | Tableau Tutorials for Beginners,9/21/2021 13:30,917531,20096,453,1024,9/21/2021 7:30,2021,9,Q3,Tuesday,7,0.0219,0.0005,Morning,f,1366,672,15,Medium,tableau tutorials for beginners,tableau tutorials
